Rk,break,team,Pts,Spk,1sts,2nds,eligible-for,edit-remark
1,1,Weizmann NS,9,761,2,1,"Open, ESL, Novice",
---------,,,,,,,,
,,,,,,,,
Capped,,,,,,,,
,,,,,,,,
Ineligible,,,,,,,,
,,,,,,,,
Different break,,,,,,,,
,,,,,,,,
Disqualified,,,,,,,,
,,,,,,,,
Lost coin toss,,,,,,,,
,,,,,,,,
Withdrawn,,,,,,,,
,,,,,,,,
,,,,,,,,
2,2,EDS Garam Masala Pretzel,8,769,1,1,"Open, Novice",
---------,,,,,,,,
,,,,,,,,
Capped,,,,,,,,
,,,,,,,,
Ineligible,,,,,,,,
,,,,,,,,
Different break,,,,,,,,
,,,,,,,,
Disqualified,,,,,,,,
,,,,,,,,
Lost coin toss,,,,,,,,
,,,,,,,,
Withdrawn,,,,,,,,
,,,,,,,,
,,,,,,,,
3,3,St Andrews If we stand up and cry for 14 minu,8,758,1,2,"Open, Novice",
---------,,,,,,,,
,,,,,,,,
Capped,,,,,,,,
,,,,,,,,
Ineligible,,,,,,,,
,,,,,,,,
Different break,,,,,,,,
,,,,,,,,
Disqualified,,,,,,,,
,,,,,,,,
Lost coin toss,,,,,,,,
,,,,,,,,
Withdrawn,,,,,,,,
,,,,,,,,
,,,,,,,,
4,4,Ben Gurion Romantic vacation,7,764,1,1,"Open, ESL, Novice",
---------,,,,,,,,
,,,,,,,,
Capped,,,,,,,,
,,,,,,,,
Ineligible,,,,,,,,
,,,,,,,,
Different break,,,,,,,,
,,,,,,,,
Disqualified,,,,,,,,
,,,,,,,,
Lost coin toss,,,,,,,,
,,,,,,,,
Withdrawn,,,,,,,,
