Rk,break,team,Pts,Spk,1sts,2nds,eligible-for,edit-remark
1,1,this is just for the team dynamics,15,826,5,0,"Open, ESL",
---------,,,,,,,,
,,,,,,,,
Capped,,,,,,,,
,,,,,,,,
Ineligible,,,,,,,,
,,,,,,,,
Different break,,,,,,,,
,,,,,,,,
Disqualified,,,,,,,,
,,,,,,,,
Lost coin toss,,,,,,,,
,,,,,,,,
Withdrawn,,,,,,,,
,,,,,,,,
,,,,,,,,
2,2,Two blondes trading barbs,12,816,2,3,Open,
---------,,,,,,,,
,,,,,,,,
Capped,,,,,,,,
,,,,,,,,
Ineligible,,,,,,,,
,,,,,,,,
Different break,,,,,,,,
,,,,,,,,
Disqualified,,,,,,,,
,,,,,,,,
Lost coin toss,,,,,,,,
,,,,,,,,
Withdrawn,,,,,,,,
,,,,,,,,
,,,,,,,,
3,3,If need carry = carry,12,814,3,1,Open,
---------,,,,,,,,
,,,,,,,,
Capped,,,,,,,,
,,,,,,,,
Ineligible,,,,,,,,
,,,,,,,,
Different break,,,,,,,,
,,,,,,,,
Disqualified,,,,,,,,
,,,,,,,,
Lost coin toss,,,,,,,,
,,,,,,,,
Withdrawn,,,,,,,,
,,,,,,,,
,,,,,,,,
4,4,Haifa AL,12,806,4,0,"Open, ESL",
---------,,,,,,,,
,,,,,,,,
Capped,,,,,,,,
,,,,,,,,
Ineligible,,,,,,,,
,,,,,,,,
Different break,,,,,,,,
,,,,,,,,
Disqualified,,,,,,,,
,,,,,,,,
Lost coin toss,,,,,,,,
,,,,,,,,
Withdrawn,,,,,,,,
,,,,,,,,
,,,,,,,,
5,5,Naomi and Alek,12,799,3,1,Open,
---------,,,,,,,,
,,,,,,,,
Capped,,,,,,,,
,,,,,,,,
Ineligible,,,,,,,,
,,,,,,,,
Different break,,,,,,,,
,,,,,,,,
Disqualified,,,,,,,,
,,,,,,,,
Lost coin toss,,,,,,,,
,,,,,,,,
Withdrawn,,,,,,,,
,,,,,,,,
,,,,,,,,
6,6,woshiwangr,12,799,2,3,Open,
---------,,,,,,,,
,,,,,,,,
Capped,,,,,,,,
,,,,,,,,
Ineligible,,,,,,,,
,,,,,,,,
Different break,,,,,,,,
,,,,,,,,
Disqualified,,,,,,,,
,,,,,,,,
Lost coin toss,,,,,,,,
,,,,,,,,
Withdrawn,,,,,,,,
,,,,,,,,
,,,,,,,,
7,7,Ljubljana ČmrLJ,11,805,2,2,"Open, ESL",
---------,,,,,,,,
,,,,,,,,
Capped,,,,,,,,
,,,,,,,,
Ineligible,,,,,,,,
,,,,,,,,
Different break,,,,,,,,
,,,,,,,,
Disqualified,,,,,,,,
,,,,,,,,
Lost coin toss,,,,,,,,
,,,,,,,,
Withdrawn,,,,,,,,
,,,,,,,,
,,,,,,,,
8,8,Zagreb ET,11,804,3,0,"Open, ESL",
---------,,,,,,,,
,,,,,,,,
Capped,,,,,,,,
,,,,,,,,
Ineligible,,,,,,,,
,,,,,,,,
Different break,,,,,,,,
,,,,,,,,
Disqualified,,,,,,,,
,,,,,,,,
Lost coin toss,,,,,,,,
,,,,,,,,
Withdrawn,,,,,,,,
,,,,,,,,
,,,,,,,,
9,9,Zagreb A,11,796,3,1,"Open, ESL",
---------,,,,,,,,
,,,,,,,,
Capped,,,,,,,,
,,,,,,,,
Ineligible,,,,,,,,
,,,,,,,,
Different break,,,,,,,,
,,,,,,,,
Disqualified,,,,,,,,
,,,,,,,,
Lost coin toss,,,,,,,,
,,,,,,,,
Withdrawn,,,,,,,,
,,,,,,,,
,,,,,,,,
10,10,EDS POIs N-2,11,791,3,1,"Open, ESL",
---------,,,,,,,,
,,,,,,,,
Capped,,,,,,,,
,,,,,,,,
Ineligible,,,,,,,,
,,,,,,,,
Different break,,,,,,,,
,,,,,,,,
Disqualified,,,,,,,,
,,,,,,,,
Lost coin toss,,,,,,,,
,,,,,,,,
Withdrawn,,,,,,,,
,,,,,,,,
,,,,,,,,
11,11,Zagreb C,11,772,3,0,"Open, ESL",
---------,,,,,,,,
,,,,,,,,
Capped,,,,,,,,
,,,,,,,,
Ineligible,,,,,,,,
,,,,,,,,
Different break,,,,,,,,
,,,,,,,,
Disqualified,,,,,,,,
,,,,,,,,
Lost coin toss,,,,,,,,
,,,,,,,,
Withdrawn,,,,,,,,
,,,,,,,,
,,,,,,,,
12,12,youtube.com/@structural.reasons,10,808,3,0,"Open, ESL",
---------,,,,,,,,
,,,,,,,,
Capped,,,,,,,,
,,,,,,,,
Ineligible,,,,,,,,
,,,,,,,,
Different break,,,,,,,,
,,,,,,,,
Disqualified,,,,,,,,
,,,,,,,,
Lost coin toss,,,,,,,,
,,,,,,,,
Withdrawn,,,,,,,,
,,,,,,,,
,,,,,,,,
13,13,HUJI If it's horny is it a unicorn?,10,808,2,1,Open,
---------,,,,,,,,
,,,,,,,,
Capped,,,,,,,,
,,,,,,,,
Ineligible,,,,,,,,
,,,,,,,,
Different break,,,,,,,,
,,,,,,,,
Disqualified,,,,,,,,
,,,,,,,,
Lost coin toss,,,,,,,,
,,,,,,,,
Withdrawn,,,,,,,,
,,,,,,,,
,,,,,,,,
14,14,TAU A&B,10,795,2,1,"Open, ESL",
---------,,,,,,,,
,,,,,,,,
Capped,,,,,,,,
,,,,,,,,
Ineligible,,,,,,,,
,,,,,,,,
Different break,,,,,,,,
,,,,,,,,
Disqualified,,,,,,,,
,,,,,,,,
Lost coin toss,,,,,,,,
,,,,,,,,
Withdrawn,,,,,,,,
,,,,,,,,
,,,,,,,,
15,15,St Andrews my biggest achievement is getting,10,795,1,3,Open,
---------,,,,,,,,
,,,,,,,,
Capped,,,,,,,,
,,,,,,,,
Ineligible,,,,,,,,
,,,,,,,,
Different break,,,,,,,,
,,,,,,,,
Disqualified,,,,,,,,
,,,,,,,,
Lost coin toss,,,,,,,,
,,,,,,,,
Withdrawn,,,,,,,,
,,,,,,,,
,,,,,,,,
16,16,Belgrade Šone’s Girlfriend and Dačić's Wife,10,791,2,2,"Open, ESL",
---------,,,,,,,,
,,,,,,,,
Capped,,,,,,,,
,,,,,,,,
Ineligible,,,,,,,,
,,,,,,,,
Different break,,,,,,,,
,,,,,,,,
Disqualified,,,,,,,,
,,,,,,,,
Lost coin toss,,,,,,,,
,,,,,,,,
Withdrawn,,,,,,,,
